id_representant_commercial,nom_representant_commercial,type_contact,id_territoire,quota_ventes,bonus,pct_commission,ventes_ytd,ventes_annee_precedente
274,Stephen Y Jiang,SP,,,0.0,0.0,559697.5639,0.0
275,Michael G Blythe,SP,2,300000.0,4100.0,0.012,3763178.1787,1750406.4785
276,Linda C Mitchell,SP,4,250000.0,2000.0,0.015,4251368.5497,1439156.0291
277,Jillian Carson,SP,3,250000.0,2500.0,0.015,3189418.3662,1997186.2037
278,Garrett R Vargas,SP,6,250000.0,500.0,0.01,1453719.4653,1620276.8966
279,Tsvi Michael Reiter,SP,5,300000.0,6700.0,0.01,2315185.611,1849640.9418
280,Pamela O Ansman-Wolfe,SP,1,250000.0,5000.0,0.01,1352577.1325,1927059.178
281,Shu K Ito,SP,4,250000.0,3550.0,0.01,2458535.6169,2073505.9999
282,José Edvaldo Saraiva,SP,6,250000.0,5000.0,0.015,2604540.7172,2038234.6549
283,David R Campbell,SP,1,250000.0,3500.0,0.012,1573012.9383,1371635.3158
284,Tete A Mensa-Annan,SP,1,300000.0,3900.0,0.019,1576562.1966,0.0
285,Syed E Abbas,SP,,,0.0,0.0,172524.4512,0.0
286,Lynn N Tsoflias,SP,9,250000.0,5650.0,0.018,1421810.9242,2278548.9776
287,Amy E Alberts,SP,,,0.0,0.0,519905.932,0.0
288,Rachel B Valdez,SP,8,250000.0,75.0,0.018,1827066.7118,1307949.7917
289,Jae B Pak,SP,10,250000.0,5150.0,0.02,4116871.2277,1635823.3967
290,Ranjit R Varkey Chudukatil,SP,7,250000.0,985.0,0.016,3121616.3202,2396539.7601
